,node_id,ShellName,CharityName,CharityHeadquarters
11536,10132034,"KARL INT'L INVESTMENT HOLDINGS CO., LIMITED",The Children's Investment Fund Foundation,
11537,10132051,INTERNATIONAL MARKETING & INVESTMENT CONSULTANTS INC,The Children's Investment Fund Foundation,
11538,10132132,SWASH GATES CORP.,Bill & Melinda Gates Foundation,"Seattle, Washington, US"
11539,10132082,AVB GASOIL INVESTMENT LTD,The Children's Investment Fund Foundation,
11540,10160254,ELYANNE BUSINESS LTD.,Grassroots Business Fund,
11541,10132133,DA XIA INTERNATIONAL LIMITED,Santa Casa da Misericórdia,
11542,10132134,WELLY WHOLE INVESTMENT LTD.,The Children's Investment Fund Foundation,
11543,10132150,SNG EXPRESS LIMITED,Lifeline Express,
11544,10132157,BATHURST INVESTMENT GROUP LIMITED,The Children's Investment Fund Foundation,
11545,10132160,Wilson Parking Middle East (B.V.I.) Limited,Woodrow Wilson National Fellowship Foundation,
11546,10132161,HIT Eleven Investment Management Limited,The Children's Investment Fund Foundation,
11547,10132180,ALLIED BRIGHT INTERNATIONAL LTD.,Sir Dorabji Tata and Allied Trusts,
11548,10132182,The Imagination Academy (Global) Ltd.,American Academy in Rome,
11549,10132183,FAST FAME INVESTMENT LTD.,The Children's Investment Fund Foundation,
11550,10132197,EASTAR INVESTMENT HOLDINGS COMPANY LIMITED,The Children's Investment Fund Foundation,
11551,10132204,Shaft 50 Global Investment Limited,The Children's Investment Fund Foundation,
11552,10132313,MORBECQ TRADING INVESTMENT INC.,The Children's Investment Fund Foundation,
11553,10132230,HILLSDALE INVESTMENT HOLDINGS S.A.,The Children's Investment Fund Foundation,
11554,10132234,UNIPAL RESOURCES CORP.,International Resources for the Improvement of Sight,
11555,10132238,SUNSTEP INVESTMENT LTD.,The Children's Investment Fund Foundation,
11556,10132395,FAMILY TRIBE LTD.,Scaife Family Foundation,
11557,10160268,FINE GROUP ASIA INVESTMENTS LIMITED,The Asia Foundation,"San Francisco, CA, United States"
11558,10132274,SANSON PROJECTS LTD.,Community Network Projects,United Kingdom
11559,10132275,LYNTEK RESOURCES INC.,International Resources for the Improvement of Sight,
11560,10132283,3VS1 BUSINESS PARTNERS (B.V.I.) LTD.,Grassroots Business Fund,
11561,10132285,KEEN STAR ASIA HOLDINGS LIMITED,The Asia Foundation,"San Francisco, CA, United States"
11562,10132296,EVER HARBOUR INVESTMENT LTD.,The Children's Investment Fund Foundation,
11563,10132305,E 1 REAL ESTATE CORPORATION,Movimento Sviluppo e Pace,
11564,10132464,RONNY INTERNATIONAL SERVICES S.A.,Holt International Children's Services,"Eugene, Oregon"
11565,10132339,SHOPOC INVESTMENT S.A.,The Children's Investment Fund Foundation,
11566,10132357,NEWTECH BUSINESS SOLUTION LIMITED,Grassroots Business Fund,
11567,10132353,THE BEST RESOURCES MANAGERS LIMITED,Best Friends Animal Society,
11568,10132353,THE BEST RESOURCES MANAGERS LIMITED,International Resources for the Improvement of Sight,
11569,10160366,CELESTE GROUP BUSINESS S.A.,Grassroots Business Fund,
11570,10132372,Global Strategic Resources Limited,International Resources for the Improvement of Sight,
11571,10132375,PHAEDRA BUSINESS INC,Grassroots Business Fund,
11572,10132383,"RAINBOW NAVIGATION INVESTMENT CO., LTD",The Children's Investment Fund Foundation,
11573,10132404,JAAG INVESTMENT GROUP LTD.,The Children's Investment Fund Foundation,
11574,10132422,HIGH SIGN PROPERTIES LIMITED,High Fives Foundation,"Truckee, California"
11575,10160160,FRANJA INVESTMENT S.A.,The Children's Investment Fund Foundation,
11576,10132444,"TREASURE INTERNATIONAL INVESTMENT GROUP CO., LTD",The Children's Investment Fund Foundation,
11577,10132472,ORIENT GLORY RESOURCES LTD.,International Resources for the Improvement of Sight,
11578,10132633,DROP EQUITIES LTD.,Just a Drop,
11579,10132499,BSI BUSINESS SOFTWARE & INTEGRATION LIMITED,Grassroots Business Fund,
11580,10132512,"Hi Silicon Co., Limited",Silicon Valley Community Foundation,"Mountain View, California"
11581,10132523,"NEWPOWER INVESTMENT & MANAGEMENT CO., LTD.",The Children's Investment Fund Foundation,
11582,10132543,CORMORANT UNIVERSAL INC.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
11583,10132548,HUI WEN ASIA INVESTMENT LIMITED,The Asia Foundation,"San Francisco, CA, United States"
11584,10132548,HUI WEN ASIA INVESTMENT LIMITED,The Children's Investment Fund Foundation,
11585,10132557,ALPLY BUSINESS INC. LIMITED,Grassroots Business Fund,
11586,10132559,M. J. Baker Consulting Ltd.,J. Paul Getty Trust,
11587,10132559,M. J. Baker Consulting Ltd.,The Leona M. and Harry B. Helmsley Charitable Trust,
11588,10132568,Welcome Group Investment (China) Limited,The Children's Investment Fund Foundation,
11589,10132583,PORTER INVESTMENT & FINANCE LTD.,The Children's Investment Fund Foundation,
11590,10132586,ALLIED TONG DEVELOPMENT LTD.,Sir Dorabji Tata and Allied Trusts,
11591,10132606,DORTFORD PROJECTS LTD.,Community Network Projects,United Kingdom
11592,10132630,ENTEL BOLIVIA INTERNATIONAL LIMITED,Refresh Bolivia,
11593,10132631,STARK BUSINESS INC.,Grassroots Business Fund,
11594,10132646,Sky High Tree Inc.,High Fives Foundation,"Truckee, California"
11595,10132652,SHLEIFER&HOWARD INVESTMENT LIMITED,The Children's Investment Fund Foundation,
11596,10132670,Australia Angus Beef Group Limited,Royal Flying Doctor Service of Australia,
11597,10132695,WILL & PRINCE INVESTMENT CORPORATE LIMITED,The Children's Investment Fund Foundation,
11598,10132706,ASIA REAL ESTATE DEVELOPMENT COMPANY LIMITED,The Asia Foundation,"San Francisco, CA, United States"
11599,10132715,YinGenia Global Education Group Limited,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
11600,10132721,BULGARIA PROPERTIES INVESTMENT LTD.,The Children's Investment Fund Foundation,
11601,10132722,SunriseValley International Investment Group Corporation,The Children's Investment Fund Foundation,
11602,10132733,BRIMOR INVESTMENT CORP.,The Children's Investment Fund Foundation,
11603,10132741,UNIVERSAL K GLOBAL CORP.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
11604,10132773,Roagers Investment (Hong Kong) LTD,The Children's Investment Fund Foundation,
11605,10160055,EDELWEISS HOLDINGS BUSINESS CORPORATION,Grassroots Business Fund,
11606,10132788,SKY BEST INTERNATIONAL LIMITED,Best Friends Animal Society,
11607,10160064,RATAKA BUSINESS S.A.,Grassroots Business Fund,
11608,10132804,ZILAX UNIVERSAL LTD.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
11609,10132807,CHINA GREEN NATURE AGRICULTURE INVESTMENT CO. LTD.,The Children's Investment Fund Foundation,
11610,10132807,CHINA GREEN NATURE AGRICULTURE INVESTMENT CO. LTD.,Water Agriculture and Health in Tropical Area,
11611,10160102,"WICKERSLEY INVESTMENT AND HOLDING, INC.",The Children's Investment Fund Foundation,
11612,10132830,GIFT ASIA GROUP LTD,The Asia Foundation,"San Francisco, CA, United States"
11613,10132859,TRILINE PROJECTS LTD.,Community Network Projects,United Kingdom
11614,10133145,GRANTLEY BUSINESS LIMITED,Grassroots Business Fund,
11615,10160004,P.D.Q. INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
11616,10132890,Al Dabal Group Limited,Mohammed bin Rashid Al Maktoum Foundation,
11617,10132898,OCEAN RESOURCES WORLDWIDE CORP.,International Resources for the Improvement of Sight,
11618,10132905,ATLANTIC INDUSTRIAL ENTERPRISES LTD.,Atlantic Philanthropies,
11619,10132902,MOBILE BUSINESS INC.,Grassroots Business Fund,
11620,10132910,MEC RESOURCES LTD.,International Resources for the Improvement of Sight,
11621,10132914,Universal Investment Strategies Inc.,The Children's Investment Fund Foundation,
11622,10132914,Universal Investment Strategies Inc.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
11623,10132933,SANTON UNIVERSAL LIMITED,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
11624,10132946,GLAMORY RESOURCES LTD.,International Resources for the Improvement of Sight,
11625,10132950,FAST PACE HOLDINGS LTD.,Movimento Sviluppo e Pace,
11626,10132958,"Netherlands Barlin Capital Investment Management Co., Ltd",The Children's Investment Fund Foundation,
11627,10132958,"Netherlands Barlin Capital Investment Management Co., Ltd",Netherlands Leprosy Relief,
11628,10132985,Optimum Investment Holdings Group Ltd.,The Children's Investment Fund Foundation,
11629,10133003,FORVATOR PROJECTS INC.,Community Network Projects,United Kingdom
11630,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,Adventist Development and Relief Agency,
11631,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
11632,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,The Children's Investment Fund Foundation,
11633,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,The Crohn's and Colitis Foundation of Canada,
11634,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,David and Lucile Packard Foundation,
11635,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,Fund for Reconciliation and Development,
11636,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,George S. and Dolores Dore Eccles Foundation,
11637,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",
11638,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,Gordon and Betty Moore Foundation,
11639,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
11640,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,John D. and Catherine T. MacArthur Foundation,
11641,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,Knut and Alice Wallenberg Foundation,
11642,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,The Leona M. and Harry B. Helmsley Charitable Trust,
11643,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,Michael and Susan Dell Foundation,"West Lake Hills, Texas"
11644,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,Simone and Cino Del Duca Foundation,
11645,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,Sir Dorabji Tata and Allied Trusts,
11646,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,The Walter and Duncan Gordon Foundation,
11647,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,Water Agriculture and Health in Tropical Area,
11648,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,William and Flora Hewlett Foundation,
11649,10133009,EAST AND BULL INVESTMENT AND CONSULTANCY LTD,World Association of Girl Guides and Girl Scouts,"Pax Lodge, London"
11650,10133028,Best Wealth Aviation Limited,Best Friends Animal Society,
11651,10133054,BLUE EYES BUSINESS LIMITED,Grassroots Business Fund,
11652,10133077,SONATA BUSINESS LIMITED,Grassroots Business Fund,
11653,10133102,ALBA FX INVESTMENT GROUP LTD.,The Children's Investment Fund Foundation,
11654,10133124,Genius Express Corp.,Lifeline Express,
11655,10133166,GREATER MEKONG INVESTMENT LIMITED,The Children's Investment Fund Foundation,
11656,10133188,GEORGIA RESOURCES LIMITED,International Resources for the Improvement of Sight,
11657,10133204,MEGABASE INVESTMENT LIMITED,The Children's Investment Fund Foundation,
11658,10133217,DERBY TRADING AND INVESTMENT LIMITED,The Children's Investment Fund Foundation,
11659,10133233,LIVING WATER INVESTMENT SERVICES LTD.,The Children's Investment Fund Foundation,
11660,10133256,Mountain Sky Agau Resources Group Limited,International Resources for the Improvement of Sight,
11661,10133272,Newstead Investment Holdings Limited,The Children's Investment Fund Foundation,
11662,10133279,Atlantic Star Estates Limited,Atlantic Philanthropies,
11663,10133300,GASPAR INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
11664,10133295,VENUS KEY PROJECTS INC.,Community Network Projects,United Kingdom
11665,10133305,ALEXANDER MINING TECHNOLOGIES LIMITED,Alexander S. Onassis Foundation,
11666,10133309,EXETER RESOURCES LTD.,International Resources for the Improvement of Sight,
11667,10133325,CHISWICK BUSINESS CORP.,Grassroots Business Fund,
11668,10133317,NOMIX UNIVERSAL INC.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
11669,10133329,"SOUTHERN CONE INVESTMENT ADVISORS, INC.",The Children's Investment Fund Foundation,
11670,10159929,OXONIA BUSINESS S.A.,Grassroots Business Fund,
11671,10133347,Churchill Downs Investment Limited,The Children's Investment Fund Foundation,
11672,10133391,DESTINY INVESTMENT GROUP LTD,The Children's Investment Fund Foundation,
11673,10134079,DAMASCUS INVESTMENT CORP. LIMITED,The Children's Investment Fund Foundation,
11674,10133432,Tilly Resources Limited,International Resources for the Improvement of Sight,
11675,10133434,Winworld Investment Ltd.,The Children's Investment Fund Foundation,
11676,10133446,P. A. TRADING ASSETS CORP.,John A. Hartford Foundation,
11677,10133453,FINCA LALONDE S. A.,FINCA International,"Washington, DC, United States"
11678,10133453,FINCA LALONDE S. A.,John A. Hartford Foundation,
11679,10133471,BHARAT HOLDINGS LIMITED,Bharat Sevashram Sangha,Kolkata
11680,10133492,Shaft 90 Global Investment Limited,The Children's Investment Fund Foundation,
11681,10133503,Tenon Investment Limited,The Children's Investment Fund Foundation,
11682,10133505,ADONIA PROJECTS LTD,Community Network Projects,United Kingdom
11683,10133521,MATTHEW & MICHAEL INCORPORATED,Michael and Susan Dell Foundation,"West Lake Hills, Texas"
11684,10133529,FANCY WOOD INTERNATIONAL LTD.,Robert Wood Johnson Foundation,
11685,10133576,HALVERSTON RESOURCES MANAGEMENT LTD.,International Resources for the Improvement of Sight,
11686,10133601,La Nobleza Corp.,La Caixa,"Valencia, Spain"
11687,10133623,KEY INVESTMENTS BUSINESS CORP.,Grassroots Business Fund,
11688,10133634,ST. PAUL GOLF EDUCATION LIMITED,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
11689,10133674,Capital Airwings Alpha Ltd.,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
11690,10133663,SEASPRITE BUSINESS LIMITED,Grassroots Business Fund,
11691,10133711,Investment Gateway Inc.,The Children's Investment Fund Foundation,
11692,10133721,Poly King Investment Ltd.,The Children's Investment Fund Foundation,
11693,10133723,NORTHEDGE RESOURCES LTD.,International Resources for the Improvement of Sight,
11694,10133727,Cambium South Atlantic Holdings Limited,Atlantic Philanthropies,
11695,10133736,Carter Sinclair International Consultancy Ltd,Carter Center,
11696,10133755,MALVERN BUSINESS GROUP INC.,Grassroots Business Fund,
11697,10133756,ORELIUS INTERNATIONAL INVESTMENT LIMITED,The Children's Investment Fund Foundation,
11698,10133760,PANFIELD INTERNATIONAL SERVICES INC.,Holt International Children's Services,"Eugene, Oregon"
11699,10133765,RenRui Investment & Consultant Ltd.,The Children's Investment Fund Foundation,
11700,10133769,Ascot Investment Group Limited,The Children's Investment Fund Foundation,
11701,10133770,ROYALTY HIGH MANAGEMENT LTD.,High Fives Foundation,"Truckee, California"
11702,10133786,SUNRAY PROPERTIES BUSINESS CORP.,Grassroots Business Fund,
11703,10133801,Luxor Resources Limited,International Resources for the Improvement of Sight,
11704,10133807,SMB Investment Limited,The Children's Investment Fund Foundation,
11705,10133805,Ingerol Asia Limited,The Asia Foundation,"San Francisco, CA, United States"
11706,10133811,RIXSEN UNIVERSAL LTD.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
11707,10133812,Walter Payne Associates Limited,The Walter and Duncan Gordon Foundation,
11708,10133848,"PEOPLE HARMONY INVESTMENT CO., LTD",The Children's Investment Fund Foundation,
11709,10133848,"PEOPLE HARMONY INVESTMENT CO., LTD",Royal London Society for Blind People,
11710,10133858,Cross Atlantic Investments Inc,Atlantic Philanthropies,
11711,10133859,1ST BORN DEVELOPMENTS LIMITED,Born This Way Foundation,
11712,10133892,DESTRON UNIVERSAL LTD.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
11713,10133922,EXETER RESOURCES LTD.,International Resources for the Improvement of Sight,
11714,10133932,"UNIVERSAL WIDE INVESTMENT CO., LTD",The Children's Investment Fund Foundation,
11715,10133932,"UNIVERSAL WIDE INVESTMENT CO., LTD",Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
11716,10133944,AT EAZE SERVICES LIMITED,Children at Risk,
11717,10133946,EXPRESS CONSULTING LIMITED,Lifeline Express,
11718,10196117,"MATERIAL & COMMODITIES EXPRESS, LTD.",Material World Charitable Foundation,
11719,10197085,"HAWESTO, S. A.",John A. Hartford Foundation,
11720,10133973,GALBRECK  INVESTMENT LTD.,The Children's Investment Fund Foundation,
11721,10133977,BAVARIA INVESTMENT GROUP LTD.,The Children's Investment Fund Foundation,
11722,10133985,Guatemala Energy Investment Group Company Limited,The Children's Investment Fund Foundation,
11723,10133990,"ANTHONY UNIVERSAL DEVELOPMENT CO., LTD",Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
11724,10133992,ALSAND UNIVERSAL INC.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
11725,10134008,SELONT PROJECTS GROUP INC.,Community Network Projects,United Kingdom
11726,10159941,"KAYRAY Investment Co., Ltd",The Children's Investment Fund Foundation,
11727,10134021,ROXETH INVESTMENT INC.,The Children's Investment Fund Foundation,
11728,10159945,LAMBROS INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
11729,10134036,Halverston Investment Holdings LTD.,The Children's Investment Fund Foundation,
11730,10134039,CROWN RISE INVESTMENT LTD.,The Children's Investment Fund Foundation,
11731,10134052,NEW INNOVATION GROUP LIMITED,The New Brunswick Innovation Foundation,"Fredericton, New Brunswick"
11732,10134059,INTERNATIONAL CULINARY EDUCATION INC.,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
11733,10134063,YONGBAO RESOURCES EXPLOITATION AND DEVELOPMENT LIMITED,Adventist Development and Relief Agency,
11734,10134063,YONGBAO RESOURCES EXPLOITATION AND DEVELOPMENT LIMITED,Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
11735,10134063,YONGBAO RESOURCES EXPLOITATION AND DEVELOPMENT LIMITED,Fund for Reconciliation and Development,
11736,10134063,YONGBAO RESOURCES EXPLOITATION AND DEVELOPMENT LIMITED,International Resources for the Improvement of Sight,
11737,10134074,CEDROS BUSINESS INC.,Grassroots Business Fund,
11738,10134087,"CHINA E-PAY INVESTMENT GROUP CO., LTD.",The Children's Investment Fund Foundation,
11739,10134095,CATTLE BUSINESS INC.,Grassroots Business Fund,
11740,10134110,BANPLAS INVESTMENT LTD.,The Children's Investment Fund Foundation,
11741,10134113,HUMAN RESOURCES DEVELOPMENT LTD.,International Resources for the Improvement of Sight,
11742,10134127,TAK SHING (INTERNATIONAL) INVESTMENT LTD,The Children's Investment Fund Foundation,
11743,10134127,TAK SHING (INTERNATIONAL) INVESTMENT LTD,Li Ka Shing Foundation,
11744,10134128,MONACO INVESTMENT CONSORTIUM INC.,The Children's Investment Fund Foundation,
11745,10134132,DAPELLIAL BUSINESS CORP.,Grassroots Business Fund,
11746,10134140,Brandford International Business S.A.,Grassroots Business Fund,
11747,10134154,CHARLOTTE OFFSHORE INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
11748,10134166,KS ASSET INVESTMENT LTD.,The Children's Investment Fund Foundation,
11749,10134169,LATINOIL RESOURCES INC.,International Resources for the Improvement of Sight,
11750,10134176,KING INVESTMENT GROUP LIMITED,The Children's Investment Fund Foundation,
11751,10134208,FAMILY OFFICE SOLUTIONS LIMITED,Scaife Family Foundation,
11752,10134219,FAMILY TRIBE LTD.,Scaife Family Foundation,
11753,10134315,INTERNATIONAL EDUCATION CONSULTANTS LIMITED,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
11754,10134239,CRANDELL INVESTMENT LIMITED S.A.,The Children's Investment Fund Foundation,
11755,10134260,ASIA SCIENCE PARK INVESTMENT COMPANY LIMITED,The Asia Foundation,"San Francisco, CA, United States"
11756,10134260,ASIA SCIENCE PARK INVESTMENT COMPANY LIMITED,The Children's Investment Fund Foundation,
11757,10134264,NEVISON PROJECTS CORP.,Community Network Projects,United Kingdom
11758,10134266,MARIE INTERNATIONAL LIMITED,Marie Stopes International,London
11759,10134267,ASIA SCIENCE PARK INVESTMENT MANAGEMENT COMPANY LIMITED,The Asia Foundation,"San Francisco, CA, United States"
11760,10134267,ASIA SCIENCE PARK INVESTMENT MANAGEMENT COMPANY LIMITED,The Children's Investment Fund Foundation,
11761,10134270,WIN RUN INVESTMENT LTD.,The Children's Investment Fund Foundation,
11762,10134283,STAR RESOURCES INTERNATIONAL LTD,International Resources for the Improvement of Sight,
11763,10134314,SKY RESOURCES LTD.,International Resources for the Improvement of Sight,
11764,10159909,ASCS2 Investment Properties Limited,The Children's Investment Fund Foundation,
11765,10134335,BERENICO PROJECTS LTD.,Community Network Projects,United Kingdom
11766,10134339,TLNZ INVESTMENT LTD.,The Children's Investment Fund Foundation,
11767,10134357,Dayy Investment and Consulting Ltd.,The Children's Investment Fund Foundation,
11768,10134372,MC INTERNATIONAL BUSINESS LTD.,Grassroots Business Fund,
11769,10134388,INVESTMENT JOURNEYS S.A.,The Children's Investment Fund Foundation,
11770,10134399,"EURO FREE GROUP CO., LTD.",Free the Children,"Toronto, Ontario, Canada"
11771,10134400,YANG INTERNATIONAL SERVICES LTD,Holt International Children's Services,"Eugene, Oregon"
11772,10134402,Nortrade Int.  Business Corp.,Grassroots Business Fund,
11773,10134405,REMSEN BUSINESS CORPORATION,Grassroots Business Fund,
11774,10159901,PTY Silver Investment Corp.,The Children's Investment Fund Foundation,
11775,10134433,BRISKA FAMILY LIMITED,Scaife Family Foundation,
11776,10134434,"SHININGSUN INTERNATIONAL SERVICES CO., LIMITED",Holt International Children's Services,"Eugene, Oregon"
11777,10134450,I&D Group (Investment and Development Group) Ltd.,Adventist Development and Relief Agency,
11778,10134450,I&D Group (Investment and Development Group) Ltd.,Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
11779,10134450,I&D Group (Investment and Development Group) Ltd.,Fund for Reconciliation and Development,
11780,10134460,Asia Capital Financial Group Limited,The Asia Foundation,"San Francisco, CA, United States"
11781,10159981,ROBENA INVESTMENT S.A.,The Children's Investment Fund Foundation,
11782,10134481,BORTEN PROJECTS LTD.,Community Network Projects,United Kingdom
11783,10134495,EYTOWSER INVESTMENT S.A.,The Children's Investment Fund Foundation,
11784,10134512,SARANDON BUSINESS S.A.,Grassroots Business Fund,
11785,10134527,Medical Innovation International Limited,International Medical Corps,
11786,10134527,Medical Innovation International Limited,The New Brunswick Innovation Foundation,"Fredericton, New Brunswick"
11787,10134533,BEST BEAUTY DEVELOPMENT LIMITED,Best Friends Animal Society,
11788,10134541,LA FONDATION DU FUTUR INC.,La Caixa,"Valencia, Spain"
11789,10134541,LA FONDATION DU FUTUR INC.,Médecins du Monde,"Paris, France"
11790,10134555,FAITHFUL JOURNEY ENTERPRISES LTD.,Jesse's Journey,
11791,10134557,SUN PEAKS RESOURCES LTD.,International Resources for the Improvement of Sight,
11792,10134588,BIOLOK ASIA ENGINEERING CO. LIMITED,The Asia Foundation,"San Francisco, CA, United States"
11793,10134617,"HARVEST RESOURCES INVESTMENT CO., LTD.",The Children's Investment Fund Foundation,
11794,10134617,"HARVEST RESOURCES INVESTMENT CO., LTD.",International Resources for the Improvement of Sight,
11795,10134639,AUSTRA INVESTMENT CORP.,The Children's Investment Fund Foundation,
11796,10134646,TOP AIM INVESTMENT LTD.,The Children's Investment Fund Foundation,
11797,10134644,WINSLOW RESOURCES CORP.,International Resources for the Improvement of Sight,
11798,10134658,MALLOW BUSINESS LIMITED,Grassroots Business Fund,
11799,10159918,UNIPAR INVESTMENT DEVELOPMENT S.A.,The Children's Investment Fund Foundation,
11800,10134678,TANTALLION RESOURCES LIMITED,International Resources for the Improvement of Sight,
11801,10134688,HAYNE RESOURCES LTD.,International Resources for the Improvement of Sight,
11802,10134690,SIGMA PARTS TRADING LIMITED,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
11803,10134712,"MOSSACK FONSECA DO BRASIL, S.A.",Do Something,
11804,10134909,DAWSON TRADING RESOURCES LIMITED,International Resources for the Improvement of Sight,
11805,10134730,Fold Investment Holdings Group Ltd.,The Children's Investment Fund Foundation,
11806,10134750,RIVER LANE INVESTMENT GROUP LTD.,The Children's Investment Fund Foundation,
11807,10134758,Caspian Freight Agency Ltd.,Adventist Development and Relief Agency,
11808,10134767,FLYING EAGLE TRADING LTD.,Royal Flying Doctor Service of Australia,
11809,10134817,CRESCENT SKY GROUP LIMITED,International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
11810,10134835,Riglos Investment Group Limited,The Children's Investment Fund Foundation,
11811,10134841,DCCL RESOURCES LIMITED,International Resources for the Improvement of Sight,
11812,10134862,CARLO PAZOLINI ASIA LIMITED,The Asia Foundation,"San Francisco, CA, United States"
11813,10134867,ALPHA ONE FINANCE LIMITED,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
11814,10134877,PACIFIC ATLANTIC TRADING COMPANY S.A.,Atlantic Philanthropies,
11815,10134878,RAND CAPITAL INVESTMENT GROUP LTD.,The Children's Investment Fund Foundation,
11816,10159827,KENDRICK BUSINESS INC,Grassroots Business Fund,
11817,10134910,BOUNDARY INVESTMENT MANAGEMENT LIMITED,The Children's Investment Fund Foundation,
11818,10134920,Eastern Europe and Central Asia Investment Consultants Limited,The Asia Foundation,"San Francisco, CA, United States"
11819,10134920,Eastern Europe and Central Asia Investment Consultants Limited,The Children's Investment Fund Foundation,
11820,10134927,FINCA LALONDE S. A.,FINCA International,"Washington, DC, United States"
11821,10134927,FINCA LALONDE S. A.,John A. Hartford Foundation,
11822,10134931,GLORY BEST INTERNATIONAL LTD.,Best Friends Animal Society,
11823,10134934,KASH Resources Limited,International Resources for the Improvement of Sight,
11824,10134935,FABRICS INTERNATIONAL SERVICES LIMITED,Holt International Children's Services,"Eugene, Oregon"
11825,10134959,CASONA INVESTMENT MANAGEMENT LIMITED,The Children's Investment Fund Foundation,
11826,10134976,LUCKY INVESTMENT ESTABLISHMENT LIMITED,The Children's Investment Fund Foundation,
11827,10134986,SIGMA INTERNATIONAL CONSULTING LIMITED,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
11828,10134998,NORTH ASIA RARE EARTH LIMITED,The Asia Foundation,"San Francisco, CA, United States"
11829,10135003,Team Success Developing Investment Limited,The Children's Investment Fund Foundation,
11830,10135025,M E Construction Limited,Movimento Sviluppo e Pace,
11831,10135142,Fenwick International Port Services Limited,Holt International Children's Services,"Eugene, Oregon"
11832,10135037,INTERNATIONAL CREW SERVICES LTD.,Holt International Children's Services,"Eugene, Oregon"
11833,10135051,CROSSLAND PROJECTS LTD.,Community Network Projects,United Kingdom
11834,10135195,CRESCENT SKY INVESTMENT LIMITED,The Children's Investment Fund Foundation,
11835,10135195,CRESCENT SKY INVESTMENT LIMITED,International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
11836,10135085,J. Gretnar Investments Limited,J. Paul Getty Trust,
11837,10135090,MADO ASIA PTE. LTD.,The Asia Foundation,"San Francisco, CA, United States"
11838,10135098,A. &  M. GLOBAL BUSINESS S.A.,Grassroots Business Fund,
11839,10135098,A. &  M. GLOBAL BUSINESS S.A.,John A. Hartford Foundation,
11840,10135098,A. &  M. GLOBAL BUSINESS S.A.,The Leona M. and Harry B. Helmsley Charitable Trust,
11841,10135112,KAYSMITH INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
