,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Match
277,200505231,INTERNATIONAL INDUSTRIES LLC,KNA,Saint Kitts and Nevis,,,18-AUG-2002,,31-JAN-2005,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,True
278,200508196,mercy international LLC,KNA,Saint Kitts and Nevis,,,15-MAY-2006,,31-JUL-2009,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,True
279,200800561,THE CHILDREN INTERNATIONAL TRUST,KNA,Saint Kitts and Nevis,,,26-NOV-1997,,31-JUL-2002,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,True
280,200801319,COHEN INTERNATIONAL SERVICES,KNA,Saint Kitts and Nevis,,,14-SEP-1998,,31-JAN-2003,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,True
281,200802080,THIRD WORLD INTERNATIONAL,KNA,Saint Kitts and Nevis,,,01-FEB-2000,,31-JAN-2003,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,True
282,200802147,MILOJEVIC CHILDREN'S TRUST,KNA,Saint Kitts and Nevis,,,16-MAR-2000,,31-JUL-2006,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,True
283,200802203,EAST WEST TRUST,KNA,Saint Kitts and Nevis,,,25-APR-2000,,31-JAN-2003,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,True
284,200802639,FINEST DEVELOPMENT TRUST,KNA,Saint Kitts and Nevis,,,02-AUG-2001,,04-AUG-2004,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,True
285,200802647,SIRIUS DEVELOPMENT TRUST,KNA,Saint Kitts and Nevis,,,24-AUG-2001,,31-JAN-2004,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,True
286,200803068,NEW YORK NEW YORK CHARITABLE TRUST,KNA,Saint Kitts and Nevis,,,16-FEB-2004,,31-JUL-2006,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,True
287,200803437,KAL-TOH DEVELOPMENT TRUST,KNA,Saint Kitts and Nevis,,,24-FEB-2006,,31-JUL-2009,,,,,,Paradise Papers - Nevis corporate registry,Nevis corporate registry data is current through 2016,,True
288,55000133,INTERNATIONAL SERVICES LIMITED,MLT,Malta,MLT,Malta,25-NOV-1988,,,,C10116,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,True
289,55000226,MDINA GLASS LIMITED,MLT,Malta,MLT,Malta,09-FEB-1968,,,,C1020,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
290,55003177,RTK LIMITED,MLT,Malta,MLT,Malta,04-JUL-1991,,,,C12857,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
291,55004142,CASPIAN SHIPPING COMPANY LIMITED,MLT,Malta,MLT,Malta,27-MAR-1992,,,,C13725,Struck Off as Defunct,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
292,55021178,WESTERN SHORE MARINE LTD.,MLT,Malta,MLT,Malta,18-DEC-2001,,,,C29058,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
293,55028990,MAKANI SHIPPING CO. LTD.,MLT,Malta,MLT,Malta,26-APR-2005,,,,C36089,Struck Off,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
294,55029575,TROY CAPITAL LIMITED,MLT,Malta,MLT,Malta,12-JUL-2005,,,,C36615,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
295,55032237,ALUMINA (MALTA) HOLDING LIMITED,MLT,Malta,MLT,Malta,27-JUN-2006,,,,C39010,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
296,55032343,BRAZILEURO MALTA LTD,MLT,Malta,MLT,Malta,12-JUL-2006,,,,C39106,Struck Off,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
297,55032526,ACUMEN LIMITED,MLT,Malta,MLT,Malta,03-AUG-2006,,,,C39271,Struck Off as Defunct,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,True
298,55032833,WHITE MOON SHIPPING LIMITED,MLT,Malta,MLT,Malta,19-SEP-2006,,,,C39548,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
299,55032964,ROBERT BOSCH HOLDING MALTA LIMITED,MLT,Malta,MLT,Malta,03-OCT-2006,,,,C39666,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
300,55032967,ROBERT BOSCH FINANCE MALTA LIMITED,MLT,Malta,MLT,Malta,03-OCT-2006,,,,C39669,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
301,55034846,CONSTELLATION SHIPPING LTD,MLT,Malta,MLT,Malta,11-MAY-2007,,,,C41359,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
302,55034850,AQUAMARINE NAVIGATION LTD,MLT,Malta,MLT,Malta,11-MAY-2007,,,,C41362,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
303,55037006,CHESHIRE HOLDINGS LIMITED,MLT,Malta,MLT,Malta,10-JAN-2008,,,,C43302,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
304,55042756,MEGA WIN LIMITED,MLT,Malta,MLT,Malta,17-DEC-2009,,,,C48479,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
305,55045483,FORTRESS MARITIME LTD,MLT,Malta,MLT,Malta,20-OCT-2010,,,,C50932,In Dissolution,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
306,55046282,Oceanlines Leasing Limited,MLT,Malta,MLT,Malta,12-JAN-2011,,,,C51651,In Dissolution,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
307,55046973,SANDER HOLDINGS LIMITED,MLT,Malta,MLT,Malta,15-MAR-2011,,,,C52273,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
308,55047635,MARITIME MERCY MINISTRIES LTD,MLT,Malta,MLT,Malta,15-DEC-1980,,,,C5287,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
309,55048930,Vision World Ltd,MLT,Malta,MLT,Malta,06-OCT-2011,,,,C54034,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,True
310,55050557,SERVICES INTERNATIONAL LTD,MLT,Malta,MLT,Malta,27-JUN-1966,,,,C555,Struck Off as Defunct,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,True
311,55051322,MISTER Z LIMITED,MLT,Malta,MLT,Malta,04-MAY-2012,,,,C56188,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
312,55051783,ROBERT BOSCH IC FINANCING MALTA LIMITED,MLT,Malta,MLT,Malta,08-JUN-2012,,,,C56602,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
313,55054237,Ontorio Shipping Company Limited,MLT,Malta,MLT,Malta,27-DEC-2012,,,,C58811,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
314,55062927,GREATPLACE RUSSIA INVESTMENTS LIMITED,MLT,Malta,MLT,Malta,09-SEP-2014,,,,C66632,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
315,55064779,THE MEDITERRANEAN INVESTMENT FUND LIMITED,MLT,Malta,MLT,Malta,11-NOV-1966,,,,C683,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,True
316,55066961,FRONTSTREAM LIMITED,MLT,Malta,MLT,Malta,24-APR-2015,,,,C70262,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
317,55068506,SEANET EUROPE LIMITED,MLT,Malta,MLT,Malta,29-JUL-2015,,,,C71653,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
318,55071818,ARPHAN SCC P.L.C.,MLT,Malta,MLT,Malta,02-MAR-2016,,,,C74634,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
319,55079579,GUILDFORD NAVIGATION LIMITED,MLT,Malta,MLT,Malta,12-NOV-1987,,,,C9166,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
320,55080681,NOVUS SOFTECH LIMITED,MLT,Malta,MLT,Malta,23-JAN-2017,,,,OC1119,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,False
321,55086908,CRU 2,MLT,Malta,MLT,Malta,05-OCT-2001,,,,P859,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,True
322,55087396,MAP,MLT,Malta,MLT,Malta,11-DEC-2008,,,,PCOMM88,,,,Paradise Papers - Malta corporate registry,Malta corporate registry data is current through 2016,,True
323,80011796,Integra Limited - Cayman,CYM,Cayman Islands,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
324,80011987,Reid Services Limited - Cayman,CYM,Cayman Islands,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
325,80030223,Antoine - Dawn,BMU;GBR,Bermuda;United Kingdom,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
326,80032839,Baltazar - Bogdan,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
327,80037268,Hodson - Kerri-Lynne,BMU,Bermuda,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
328,80037286,Dean - Donna,BMU;USA,Bermuda;United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
329,80039411,Arthur Andersen - Singapore,SGP,Singapore,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
330,80040818,Boys - Tiffany,BMU,Bermuda,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
331,80041198,Breedon - Mark,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
332,80041877,Brough - Christopher J,BMU;GBR;USA,Bermuda;United Kingdom;United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
333,80042906,Burns - Michael J,BMU;VGB;CAN,Bermuda;British Virgin Islands;Canada,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,False
334,80052722,Costea - Ionut,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
335,80052824,Counsell - Timothy J,BMU;GBR;USA,Bermuda;United Kingdom;United States,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,False
336,80056334,Derby - Evaristo Sada,ITA;MEX,Italy;Mexico,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
337,80056818,Diaz - Jaime,ITA,Italy,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
338,80056954,Diez-Barroso - Javier Vargas,ITA,Italy,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
339,80057383,Dobler - Armin,AUT;LIE,Austria;Liechtenstein,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
340,80069716,Gil - Francisco Mateos,ITA;ESP,Italy;Spain,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
341,80071351,Grabher - Heinz Ernst,AUT;LIE,Austria;Liechtenstein,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
342,80077128,Hills - David Hunter,BMU,Bermuda,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
343,80077718,Golden - Howard,ISR;MLT;USA,Israel;Malta;United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
344,80080030,Huntlaw Directors Ltd. (Name changed 1 April 2004) Verita Limited,CYM,Cayman Islands,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
345,80083905,Jones - Deborah,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
346,80089836,Lambe - Sumaya,BMU;GBR,Bermuda;United Kingdom,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
347,80091456,Lee - Antoinett,BMU;GBR,Bermuda;United Kingdom,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
348,80097079,Madeiros - Trevor Hollingsworth,BMU,Bermuda,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
349,80098769,del Rio - Alvaro Corcuera Martínez,ITA;MEX,Italy;Mexico,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
350,80100853,Medina - Luis Garza,ITA;MEX,Italy;Mexico,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
351,80105858,Nazer - Cristian,ITA,Italy,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
352,80107679,Nowak - Peter,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
353,80107777,Nurse - Tricia,BRB;BMU,Barbados;Bermuda,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
354,80111646,Pepper - Eduardo Vigneaux,CHL;ITA,Chile;Italy,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
355,80112319,Pharoah-Williams - Deborah,BMU;CAN,Bermuda;Canada,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
356,80113529,Pope - Adrian,CYM,Cayman Islands,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
357,80115239,Quirce - Jesus,ITA,Italy,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
358,80115434,Radoi - Mihai,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
359,80120804,Sangiacomo - Mario Olivieri,ITA,Italy,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
360,80121170,Save the Children,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
361,80124101,Shing - LI Ka,HKG,Hong Kong,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
362,80133279,Thorne - Marquita Juliet,BMU,Bermuda,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
363,80137307,Herbert-Trott - Terrilynn Juanita,BMU;GBR,Bermuda;United Kingdom,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
364,80142422,Watson - Michael,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
365,80144356,Willis - Barbara Elizabeth,BMU,Bermuda,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
366,80144712,Winkler - Markus,CHE,Switzerland,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
367,80027521,Afsharnejad - Jalil,IRN;GBR;USA,Iran;United Kingdom;United States,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,False
368,80027937,Aladin Marine Corporation,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
369,80032067,Awana Clubs International,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
370,80034437,BEARER,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
371,80035393,Berlin - David,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
372,80035723,Beydoun - Rinalda,LBN;ARE,Lebanon;United Arab Emirates,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
373,80038331,Memorial Sloan-Kettering Cancer Center,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
374,80045528,CayLaw Incorporator Ltd.,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
375,80048595,Children's Hospital Medical Center,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
376,80053907,Culver Educational Foundation,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
377,80059377,ECYPH LIMITED,VGB,British Virgin Islands,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
378,80066325,Ford Foundation,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
379,80070206,Global Resource Fund,CAN,Canada,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
380,80071000,Goodwill Industries Captive,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
381,80073770,Hashem - Ali Hussein,LBN;ARE,Lebanon;United Arab Emirates,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
382,80078753,Howard Hughes Medical Institute,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
383,80079548,Huffines Children's Trust,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
384,80084243,The J. Paul Getty Trust,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
385,80088383,Kresge Foundation,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
386,80091970,Legionaries of Christ,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
387,80093532,Li - Ka Shing,CHN;HKG,China;Hong Kong,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
388,80096438,Luxycom Asset Management Inc.,BLZ,Belize,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
389,80099546,Mayo Clinic,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
390,80100449,McLaughlin - Kim,CYM,Cayman Islands,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
391,80101193,Memorial Sloan-Kettering Cancer Center,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
392,80115324,Hood - Randal,CYM;USA,Cayman Islands;United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
393,80118041,The Robert Wood Johnson Foundation,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
394,80118042,Robert Wood Johnson University Hospital,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
395,80118044,Robert Wood & Algar Wood,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
396,80120741,San Diego Museum of Art,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
397,80131987,The California Endowment,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
398,80132138,The Duke Endowment,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
399,80132159,The Equitable Life Assurance Society of the United States,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
400,80132353,The Kresge Foundation,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
401,80132460,The Museum of Modern Art,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
402,80132469,The Nature Conservancy,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
403,80132633,The Robert Wood Johnson Foundation,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
404,80132639,The Rotary Foundation of Rotary International,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
405,80140400,Vietnam Fund Management Company Limited,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
406,80145944,World Vision International,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
407,80147832,Young Life,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,True
408,80029474,American Cancer Society,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
409,80029503,American Ireland Fund,,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
410,80044242,CANCER SOCIETY,,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
411,80060585,Amnesty International,,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
412,80060918,Jersey Society for the Prevention of Cruelty to Animals,,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
413,80061102,Royal Society for the Prevention of Cruelty to Animals,,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
414,80061215,British Red Cross,,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
415,80080733,International Red Cross,,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
416,80081153,INTERNATIONAL RED CROSS,,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
417,80081281,International Red Cross,,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
418,80104536,Manx Society for Prevention of Cruelty to Animals (MSPCA),,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
419,80120531,THE SALVATION ARMY,,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
420,80126915,SPCA,BMU,Bermuda,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
421,80132439,The Metropolitan Museum of Art,USA,United States,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
422,80132671,The Salvation Army,,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
423,80132916,The World Wildlife Fund,,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
424,80134988,International Red Cross,,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
425,80135846,Amnesty International,,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
426,80138587,UNICEF,,,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
427,80145911,WORLD WILDLIFE FUND,CAN,Canada,,Paradise Papers - Appleby,Appleby data is current through 2014,Not all beneficiaries are aware of offshore trusts in which they are named because the settlor may select beneficiaries without their knowledge.,,,,,,,,,,True
428,80035289,Bergel - Norman,,,,Paradise Papers - Appleby,Appleby data is current through 2014,,,,,,,,,,,False
429,86001060,"PROFET, MARCELO GIOVANNI",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
430,86001556,"KNIJN, AUDREY MARIA CATHARINA",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
431,86001866,"PENNISTON, JULIUS GLENROY",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
432,86001881,"DE ROOIJ, GIJS",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
433,86002519,"TANGCO, ROEL JUNIO",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
434,86002702,"DONKY, LUDOVICA MARIA",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
435,86002846,"JANSEN, LAURENS",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
436,86003696,"JANSEN, ERICK RAFAEL",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
437,86004262,"GEERMAN, NARCISA SERVILIA",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
438,86005240,"KELLY, MARIO ALBERTO",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
439,86005384,"PIETERS, ROBERTO ANTHONY",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
440,86007954,"MADURO, VIVIAN CRISTINA",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
441,86008511,"MANSUR, ELIAS FERNANDO",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
442,86008610,RAILS NV,,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
443,86009858,"THIJSEN, BERNARDO",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
444,86010193,"BERLIS, MARCO ANTONIO",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
445,86010263,"ROOS, ALBERT OMAR",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
446,86010716,"CABANGBANG RETUTA, JESUS JR.",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
447,86011460,"LAMBRIANIDES, GEORGIA",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,True
448,86013309,"ISRAEL, FREDERIK MAX",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
449,86014103,"LAKE, FELIX MARTIN",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
450,86014210,"LANDIS, WILLIAM ALLEN",,,,Paradise Papers - Aruba corporate registry,Aruba corporate registry data is current through 2016,,,,,,,,,,,False
